Row.names	ALT.apo	REF.apo	ALT.rbp	REF.rbp	p_apo	fitted	pvalue
chr1:100007034|100017815	0	2720	0	1067	0	0.0016052278138491563	0.3725884237294138
chr1:100011365|100017815	0	2622	0	371	0	0.0016052278138465445	0.24660253667517085
chr1:100043073|100061949	0	3368	2	7087	0	0.0016052278138465829	0.4284015277925889
chr1:100049909|100061949	0	2217	1	2931	0	0.0016052278138465844	0.3813076684379846
chr1:100049909|100069685	0	8560	2	16533	0	0.0016052278138465857	0.5188763708742211
chr1:100049909|100078548	1	6219	1	14139	1.607717041800643e-4	0.001639963140599403	0.5575687015239527
chr1:100058666|100061949	0	1042	1	1683	0	0.0016052278138465857	0.3128713079929898
chr1:100058666|100069685	0	3051	1	6085	0	0.0016052278138465844	0.46485121962808895
chr1:10007570|10008274	0	344	0	999	0	0.0016052278138465844	0.3648300228772292
chr1:100123210|100125942	23	3048	67	5400	0.007489417127971344	0.004346689451650454	0.0880031888653956
chr1:100136882|100144143	0	2195	0	2887	0	0.0016052278138465844	0.4833708793478416
chr1:100139649|100144143	0	1015	0	892	0	0.0016052278138465829	0.35140058091226056
chr1:100152385|100168594	8	2135	4	1150	0.003733084461035931	0.0026382855836429462	0.2154349023141977
chr1:100152385|100173370	14	2623	1	721	0.005309063329541145	0.003253424055242888	0.3885432353477054
chr1:100158231|100160571	0	106	0	30	0	0.0016052278138465857	0.042607727552596564
chr1:100158231|100168594	0	315	0	970	0	0.0016052278138465844	0.3613473705325235
chr1:100158231|100173370	1	896	0	703	0.0011148272017837235	0.0018620873337242946	0.36390196547709464
chr1:100168404|100173370	0	181	0	129	0	0.0016052278138465844	0.13464308399419578
chr1:100196214|100206636	29	3536	2	3356	0.008134642356241234	0.004735468440560561	0.7315531965610385
chr1:100196214|100218747	27	4758	18	5652	0.005642633228840125	0.003400932872128422	0.3177545941705797
chr1:100210694|100218747	2	1482	0	912	0.0013477088948787063	0.0019207194982183724	0.4072233874989596
chr1:100214817|100218747	0	727	0	734	0	0.0016052278138465829	0.32810404168997365
chr1:100214817|100230914	0	1408	0	850	0	0.0016052278138465844	0.3456561573758542
chr1:100214817|100235511	0	1138	3	2001	0	0.0016052278138465844	0.22921870189253168
chr1:100214817|100240884	13	6193	1	5587	0.0020947470190138574	0.002121523791304624	0.5552835047361884
chr1:100215983|100218747	0	401	1	918	0	0.0016052278138465844	0.23613026595118725
chr1:100230733|100240884	0	2517	5	3949	0	0.0016052278138465844	0.25937729451603764
chr1:100285228|100287203	0	535	0	1151	0	0.0016052278138465857	0.3814669079817993
chr1:100321429|100390824	0	1032	0	1801	0	0.0016052278138465857	0.4325763992165641
chr1:100321429|100442996	0	2052	0	2159	0	0.0016052278138465829	0.45249993308912995
chr1:100377546|100390824	0	386	0	483	0	0.0016052278138465844	0.27786634068438754
chr1:100377546|100424301	0	813	0	1452	0	0.0016052278138465829	0.4082999042592266
chr1:100424222|100442996	0	2062	0	1345	0	0.0016052278138465814	0.3995274194317163
chr1:100424222|100468094	0	840	0	764	0	0.0016052278138465844	0.33290551577170346
chr1:100439932|100468094	0	4170	0	1817	0	0.0016052278138465857	0.433559553078928
chr1:100455405|100462881	0	190	0	272	0	0.0016052278138465829	0.2109472700622782
chr1:100455405|100468094	0	1552	0	987	0	0.0016052278138465844	0.36340220080737506
chr1:100494818|100499262	0	2227	0	3671	0	0.0016052278138465844	0.5078542696324795
chr1:10072028|10095596	1	1362	0	741	7.336757153338225e-4	0.001769955544393577	0.3561853195803213
chr1:10072028|10105744	0	3578	0	4870	0	0.0016052278138465844	0.5354126977740928
chr1:1008194|1009370	0	1236	0	1851	0	0.0016052278138465844	0.43561667328478393
chr1:100906852|100913806	0	3985	0	4586	0	0.0016052278138465844	0.5296673665670479
chr1:100906852|100918127	0	821	1	5868	0	0.0016052278138465844	0.4609104016443327
chr1:100906852|100921841	2	10533	4	24840	1.8984337921214997e-4	0.0016463238292251125	0.511865003720161
chr1:100906852|100974902	0	3965	0	6385	0	0.0016052278138465857	0.560551423532367
chr1:100912112|100921841	0	3785	0	7672	0	0.0016052278138465857	0.5768908885953075
chr1:100912112|100965918	2	5420	0	7958	3.6886757654002215e-4	0.001686039570843022	0.5980321171606677
chr1:100913663|100921841	0	7123	1	9933	0	0.0016052278138465857	0.5157217918486044
chr1:100913663|100974902	1	4784	1	6825	2.089864158829676e-4	0.0016505256406219946	0.4868804479467942
chr1:10095461|10105744	0	13400	3	14953	0	0.0016052278138465857	0.4752096785762191
chr1:10095461|10119613	0	5840	1	7562	0	0.0016052278138465844	0.48794342475425034
chr1:10095461|10122076	0	2981	4	11312	0	0.0016052278138465844	0.4165904844788192
chr1:100961828|100974902	0	2457	0	2851	0	0.0016052278138465844	0.4820658181268892
chr1:100995110|101013818	0	998	2	2945	0	0.0016052278138465829	0.3218856737466441
chr1:100995110|101021765	0	2491	11	2717	0	0.0016052278138465844	0.11797446904586228
chr1:100995110|101025466	8	7562	0	3128	0.0010568031704095112	0.0018477589021254483	0.5410590632143545
chr1:101001467|101013818	0	1254	0	674	0	0.0016052278138465829	0.3178662137187229
chr1:10101108|10119613	0	2192	0	2924	0	0.0016052278138465857	0.4846927012765192
chr1:101072660|101077508	0	2938	0	2339	0	0.0016052278138465844	0.46114124072428364
chr1:10117459|10119613	0	391	0	777	0	0.0016052278138465844	0.33492599531080647
chr1:10117459|10130813	0	732	0	3008	0	0.0016052278138465829	0.4876229727830599
chr1:10117459|10135186	1	3634	0	6280	2.751031636863824e-4	0.0016651204896715498	0.5723186777204252
chr1:10117459|10145039	0	2816	0	5407	0	0.0016052278138465829	0.5452681659743452
chr1:10119513|10130813	2	1001	0	1056	0.0019940179461615153	0.002093271610385464	0.4541487449956507
chr1:10121962|10130813	0	480	0	755	0	0.0016052278138465844	0.33148578572176046
chr1:10130500|10135186	0	1139	0	1548	0	0.0016052278138465844	0.4155803296063252
chr1:10130500|10145039	0	1639	0	1632	0	0.0016052278138465829	0.42154891067915
chr1:10130500|10147090	0	1978	0	2194	0	0.0016052278138465844	0.4542432358399221
chr1:10132369|10137205	0	1325	0	1804	0	0.0016052278138465829	0.43276148970854156
chr1:10134988|10137205	1	3662	0	3916	2.73000273000273e-4	0.001664654312249894	0.5270890619382282
chr1:10144940|10151561	0	1645	0	1749	0	0.0016052278138465829	0.42931177129391684
chr1:10149184|10151561	0	2483	0	1470	0	0.0016052278138465844	0.40970505134028823
chr1:10149184|10161286	0	5064	1	6322	0	0.0016052278138465814	0.46897257476713783
chr1:10151326|10161286	0	3147	0	4698	0	0.0016052278138465829	0.5319818968418921
chr1:10232250|10258672	0	1383	0	5841	0	0.0016052278138465844	0.5524236325314456
chr1:10232250|10268263	0	2201	0	4045	0	0.0016052278138465844	0.5174667942533908
chr1:10232250|10278128	0	1774	1	5232	0	0.0016052278138465844	0.4483082373659164
chr1:10256247|10258672	0	979	0	839	0	0.0016052278138465844	0.3441023131564752
chr1:10256247|10261970	0	1467	0	3347	0	0.0016052278138465872	0.49855181186057795
chr1:10256247|10268263	0	6438	0	9673	0	0.0016052278138465844	0.5967153097177849
chr1:10258493|10260230	0	514	0	544	0	0.0016052278138465829	0.29211574696307796
chr1:10258493|10268263	0	3954	0	6707	0	0.0016052278138465829	0.5649847701470394
chr1:10261905|10268263	0	873	0	3228	0	0.0016052278138465844	0.49486816924919597
chr1:10261905|10272306	0	1247	0	2122	0	0.0016052278138465829	0.45062158978016464
chr1:10267380|10268263	0	1845	0	2844	0	0.0016052278138465844	0.4818098412239368
chr1:10267380|10272306	0	1169	0	2916	0	0.0016052278138465829	0.4844085497354198
chr1:10267380|10282533	0	2346	0	3563	0	0.0016052278138465844	0.5048636398923655
chr1:10267380|10291161	0	3939	0	6949	0	0.0016052278138465857	0.5681535589883747
chr1:10271502|10272306	0	100	0	235	0	0.0016052278138465844	0.1947840546944165
chr1:10271502|10275503	0	250	0	595	0	0.0016052278138465844	0.30288102111616877
chr1:10271502|10278128	0	1228	0	1694	0	0.0016052278138465857	0.4257376554965465
chr1:10275428|10282533	0	1088	0	1283	0	0.0016052278138465844	0.3940840801735389
chr1:10291082|10297246	0	2489	0	5294	0	0.0016052278138465844	0.543293173597937
chr1:10291082|10321857	1	6758	3	20047	1.4795088030773783e-4	0.001637165831285063	0.51289881402986
chr1:10292047|10297246	2	2243	0	3543	8.908685968819599e-4	0.001807387582796666	0.5462391850666763
