Row.names	ALT.null	REF.null	ALT.edit	REF.edit	p_alt_null	pvalue
chr1:100007034|100017815	0	6566	0	2562	0	1
chr1:100011365|100017815	0	3633	0	1454	0	1
chr1:100043073|100061949	3	14300	5	5802	2.097462070894218e-4	0.14525537639338482
chr1:100043073|100078548	10	37328	7	9977	2.6782366489903046e-4	0.20024442405438425
chr1:100049909|100068195	4	17463	6	5408	2.2900326329650198e-4	0.046680259623166465
chr1:100049909|100069685	11	51634	4	8219	2.1299254526091586e-4	0.546884338743183
chr1:100058666|100069685	6	20451	0	2731	2.932981375568265e-4	1
chr1:100058666|100078548	10	41259	0	6706	2.4231263175749352e-4	1
chr1:100069614|100080659	10	28207	0	10689	3.543962859269235e-4	1
chr1:10007570|10008274	0	291	0	192	0	1
chr1:100121378|100123977	2	15066	180	7714	1.3273161667109106e-4	1e-13
chr1:100123210|100125942	1	18647	16	6089	5.3625053625053626e-5	7.663905698951368e-8
chr1:100136882|100144143	1	11997	16	15099	8.33472245374229e-5	0.0030175858590567595
chr1:100152385|100168594	7	7686	191	6124	9.099181073703367e-4	1e-13
chr1:100152385|100173370	4	9611	215	4473	4.160166406656266e-4	1e-13
chr1:100158231|100160571	0	489	26	521	0	1e-13
chr1:100158231|100168594	1	2218	8	930	4.506534474988734e-4	2.49958508335979e-8
chr1:100158231|100173370	0	5257	51	2110	0	1e-13
chr1:100196214|100206636	1	13237	136	5103	7.554011179936546e-5	1e-13
chr1:100196214|100218747	2	23957	206	11349	8.347593806085395e-5	1e-13
chr1:100210694|100218747	4	7486	86	2557	5.34045393858478e-4	1e-13
chr1:100210694|100240884	8	19023	263	11441	4.2036677000683095e-4	1e-13
chr1:100214817|100218747	0	2133	121	4634	0	1e-13
chr1:100214817|100230914	1	6544	43	3578	1.5278838808250572e-4	1e-13
chr1:100214817|100235511	2	6544	55	4062	3.0553009471432935e-4	1e-13
chr1:100215983|100218747	0	767	14	907	0	1e-13
chr1:100230733|100240884	10	8548	39	5525	0.0011684973124561813	1e-13
chr1:100424222|100442996	0	4511	0	1643	0	1
chr1:100424222|100468094	0	2387	2	2918	0	0.4030277135534841
chr1:100439932|100468094	0	4535	0	7224	0	1
chr1:100484292|100499262	27	14383	5	2414	0.0018736988202637057	0.006444034944573462
chr1:100494818|100499262	37	20445	1	3539	0.0018064642124792502	0.8135398488327349
chr1:10072028|10095596	0	2072	0	499	0	1
chr1:10072028|10105744	3	12066	0	4600	2.4857071836937607e-4	1
chr1:100896570|100921841	9	41682	4	34839	2.1587392962509893e-4	0.9999399460454015
chr1:100906553|100921841	4	29063	0	6784	1.3761310076719304e-4	1
chr1:100906852|100913806	6	15921	2	9997	3.7671877943115466e-4	0.9499950716344502
chr1:100906852|100921841	4	44119	0	28769	9.065566711239036e-5	1
chr1:100906852|100961918	3	12876	1	7003	2.3293733985557886e-4	0.9639560981122695
chr1:100911063|100921841	6	22854	0	6895	2.6246719160104987e-4	1
chr1:100912112|100918127	0	4859	0	1392	0	1
chr1:100912112|100921841	7	16424	0	7799	4.2602397906396443e-4	1
chr1:100912112|100965918	8	19752	3	9300	4.048582995951417e-4	0.8164318849480976
chr1:100913663|100921841	4	22812	0	10014	1.753155680224404e-4	1
chr1:100913663|100974902	2	14088	7	16019	1.4194464158978e-4	0.6356525369813449
chr1:10095461|10105744	6	49264	3	20745	1.2177795818956768e-4	0.9968517340141917
chr1:10095461|10119613	1	36603	0	15483	2.731941864277128e-5	1
chr1:100995110|101021765	0	13057	53	4094	0	1e-13
chr1:100995110|101025466	2	27736	168	8758	7.210325185665874e-5	1e-13
chr1:101001467|101025466	2	20963	234	6986	9.539709038874314e-5	1e-13
chr1:10102948|10130813	3	17579	0	6694	1.7062905243999546e-4	1
chr1:10102948|10145039	2	15957	0	6990	1.253211354094868e-4	1
chr1:101072660|101086938	20	26927	19	11490	7.421976472334582e-4	4.806146744140705e-6
chr1:10117459|10119613	0	2149	0	494	0	1
chr1:10117459|10130813	0	11076	0	4296	0	1
chr1:10117459|10135186	1	17265	0	2071	5.791729410401946e-5	1
chr1:10117459|10137205	2	20031	0	4792	9.983527180152747e-5	1
chr1:10117459|10145039	7	24471	0	3519	2.859710760683062e-4	1
chr1:10119513|10130813	1	5457	0	546	1.8321729571271528e-4	1
chr1:10126794|10135186	0	6941	0	3617	0	1
chr1:10129392|10137205	1	11098	0	805	9.009820704567979e-5	1
chr1:10132369|10137205	1	12590	2	2037	7.942180922881423e-5	0.2521612425685371
chr1:10134988|10137205	1	13729	0	1055	7.283321194464675e-5	1
chr1:10149184|10151561	0	9660	0	1332	0	1
chr1:10149184|10161286	2	31334	2	11511	6.382435537401073e-5	0.9725697380187269
chr1:10151326|10161286	2	19587	0	6456	1.0209811628975445e-4	1
chr1:10232250|10278128	5	12936	2	5756	3.863689050305231e-4	0.757020521595082
